age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
42,57,14,10,11,38,46,76,19,0,0,40,73
25,57,10,9,11,0,46,76,39,0,0,40,73
55,18,14,10,41,9,29,76,39,0,0,45,73
22,57,10,9,44,49,51,76,19,0,0,40,73
25,67,14,10,44,71,46,4,39,0,0,40,73
35,57,9,8,11,9,46,76,39,0,0,50,73
25,37,15,13,41,58,29,76,39,0,0,60,73
47,18,10,9,41,9,29,76,39,0,0,40,73
23,57,10,9,44,25,74,4,19,0,0,7,73
38,57,10,9,41,9,29,76,39,0,0,40,73
60,57,14,10,11,0,46,76,19,0,0,40,73
48,18,15,13,11,16,74,76,39,0,0,58,73
37,57,13,11,41,69,78,76,19,0,0,24,73
37,57,10,9,44,25,46,76,39,0,0,40,73
35,57,12,12,42,61,51,4,19,0,0,36,73
46,57,13,11,11,9,74,76,39,0,0,40,73
34,57,14,10,44,0,46,76,39,0,0,40,73
23,57,14,10,44,49,46,76,19,0,0,30,73
24,57,10,9,44,9,46,76,39,0,0,40,73
26,57,15,13,44,58,46,76,19,0,0,50,73
34,57,10,9,41,71,29,3,39,0,0,40,73
25,57,14,10,11,49,46,76,39,0,0,30,73
34,57,14,10,44,0,46,76,39,0,0,40,73
18,57,9,8,44,61,51,76,19,0,0,20,73
21,57,14,10,44,61,51,76,19,0,0,20,73
61,57,13,11,41,0,29,76,39,0,0,40,73
30,57,13,11,44,58,46,76,19,0,0,40,73
29,57,10,9,44,49,48,76,19,0,0,40,73
25,57,15,13,44,61,46,76,39,0,0,44,73
43,57,15,13,44,58,46,76,19,0,0,40,73
43,57,15,13,44,61,46,76,39,0,0,50,73
80,57,17,16,41,58,29,76,39,0,0,30,73
28,64,10,9,44,49,46,76,19,0,0,28,73
50,57,10,9,11,38,46,1,19,0,0,40,73
19,57,10,9,44,0,51,76,39,0,0,40,73
46,37,14,10,11,0,74,76,19,0,0,45,73
53,57,14,10,41,58,78,76,19,0,0,24,73
20,57,14,10,44,49,51,76,39,0,0,30,73
36,57,10,9,65,0,46,76,39,0,0,40,8
49,57,10,9,41,38,78,4,19,0,0,40,73
48,57,14,10,41,58,29,76,39,0,0,40,73
38,57,14,10,41,61,29,76,39,0,0,60,73
36,57,10,9,44,49,46,76,19,0,0,18,73
59,57,15,13,41,9,29,76,39,0,0,4,73
38,57,10,9,41,9,29,4,39,0,0,40,73
19,57,10,9,44,9,48,76,19,0,0,15,73
53,57,10,9,77,38,74,4,19,0,0,38,73
49,57,16,14,42,0,74,76,19,0,0,40,73
45,57,10,9,11,0,46,76,19,0,0,40,73
20,57,14,10,44,61,46,76,39,0,0,30,73
30,57,14,10,44,61,46,76,39,0,0,45,73
20,57,9,8,11,49,46,76,19,0,0,10,73
34,57,8,7,41,9,29,76,39,0,0,40,73
37,57,14,10,41,9,29,76,39,0,0,55,73
19,57,10,9,44,17,51,76,39,0,0,25,73
23,57,14,10,41,25,29,76,39,0,0,40,73
37,57,10,9,11,38,46,76,19,0,0,56,73
66,37,10,9,77,0,74,76,19,0,0,35,73
40,64,13,11,41,16,29,76,39,0,0,40,73
23,57,14,10,65,61,51,76,19,0,0,40,73
38,57,15,13,41,9,29,76,39,0,0,40,73
22,57,6,5,44,61,46,76,39,0,0,40,73
21,57,8,7,41,38,29,76,39,0,0,40,73
27,57,14,10,44,38,46,76,19,0,0,40,73
58,57,15,13,11,71,46,76,39,0,0,45,73
17,57,8,7,44,49,51,1,19,0,0,20,73
45,57,15,13,41,71,29,76,39,0,0,50,73
40,57,14,10,41,38,29,76,39,0,0,43,73
66,57,10,9,41,25,29,76,39,0,0,10,73
29,57,15,13,41,16,29,76,39,0,0,50,20
32,57,10,9,41,58,29,76,39,0,0,50,73
55,57,9,8,11,38,46,76,19,0,0,40,33
62,57,10,9,11,49,46,76,19,0,0,84,73
27,57,15,13,44,0,46,76,19,0,0,40,73
49,57,10,9,41,38,29,76,39,0,0,40,73
41,57,10,9,41,61,29,76,39,0,0,40,73
36,57,10,9,41,16,29,76,39,0,0,50,73
19,57,9,8,44,25,46,76,39,0,0,40,73
53,57,16,14,41,16,78,76,19,0,0,50,73
35,18,10,9,41,0,29,76,39,0,0,40,73
34,57,13,11,41,0,29,4,39,0,0,45,73
37,57,15,13,44,9,46,76,39,0,0,40,73
57,64,12,12,41,49,29,76,39,0,0,40,31
30,57,14,10,41,61,29,76,39,0,0,40,73
31,57,15,13,41,58,78,76,19,0,0,40,73
40,57,10,9,65,71,74,4,39,0,0,40,73
64,64,14,10,77,9,46,76,19,0,0,8,73
43,57,15,13,41,58,29,76,39,0,0,55,33
35,57,14,10,41,9,29,76,39,0,0,60,73
53,57,10,9,41,38,29,76,39,0,0,40,73
39,57,10,9,44,38,46,76,19,0,0,10,73
32,57,15,13,41,69,78,76,19,0,0,40,73
30,37,10,9,44,59,46,76,39,0,0,40,73
43,57,10,9,11,38,51,76,39,0,0,40,73
48,57,7,6,41,71,29,76,39,0,0,40,73
41,18,15,13,41,0,78,3,19,0,0,40,53
41,57,15,13,41,69,78,76,19,0,0,25,73
30,57,10,9,11,49,46,76,19,0,0,40,73
18,57,7,6,44,49,48,76,19,0,0,40,73
68,57,5,4,77,49,74,1,19,0,0,20,73
41,63,16,14,41,16,29,76,39,0,0,60,73
24,57,10,9,44,0,46,76,39,0,0,40,73
72,64,14,10,41,61,29,76,39,0,0,40,73
39,57,15,13,41,58,29,76,39,0,0,45,73
28,57,16,14,11,61,51,76,19,0,0,40,73
41,57,11,15,41,16,29,76,39,0,0,50,73
30,57,14,10,44,9,46,76,39,0,0,40,73
59,57,14,10,41,9,29,76,39,0,0,40,73
50,18,15,13,41,16,78,1,19,0,0,40,73
39,57,15,13,41,9,29,3,39,0,0,40,53
22,57,10,9,44,71,51,4,39,0,0,24,73
20,64,13,11,44,17,51,76,39,0,0,40,73
45,57,11,15,41,58,29,76,39,0,0,60,73
21,63,14,10,44,16,46,76,39,0,0,40,73
33,64,10,9,11,9,46,76,39,0,0,50,73
35,57,9,8,41,49,29,4,39,0,0,40,73
36,57,10,9,41,9,29,76,39,0,0,44,73
29,57,14,10,41,69,29,76,39,0,0,40,73
55,37,13,11,65,58,74,4,19,0,0,35,73
30,57,8,7,41,17,29,76,39,0,0,60,43
27,57,13,11,41,69,29,76,39,0,0,40,73
66,57,14,10,41,16,29,76,39,0,0,50,73
57,37,15,13,41,16,29,76,39,0,0,45,73
52,57,10,9,44,61,46,76,39,0,0,40,73
54,37,17,16,41,16,29,76,39,0,0,60,73
17,57,8,7,44,56,51,76,19,0,0,40,73
35,57,10,9,41,61,29,76,39,0,0,44,73
54,63,10,9,41,16,29,76,39,0,0,36,73
50,57,16,14,41,16,29,76,39,0,0,50,73
30,57,10,9,41,58,29,76,39,0,0,35,73
28,57,13,11,44,16,51,4,19,0,0,40,73
24,57,14,10,44,71,46,4,39,0,0,40,73
28,57,3,3,41,38,29,76,39,0,0,40,43
58,63,10,9,44,61,46,76,39,0,0,47,73
34,57,10,9,44,71,46,76,39,0,0,70,73
36,57,3,3,41,9,29,76,39,0,0,40,43
47,37,16,14,41,58,29,76,39,0,0,35,73
33,57,14,10,44,61,46,76,39,0,0,40,73
20,57,14,10,44,61,51,76,39,0,0,25,73
30,57,13,11,11,0,74,76,19,0,0,24,73
24,57,10,9,44,61,51,76,39,0,0,40,73
51,64,14,10,41,9,29,76,39,0,0,40,73
41,64,14,10,65,9,46,76,39,0,0,40,73
37,57,7,6,44,9,51,76,39,0,0,35,73
46,63,11,15,41,58,29,76,39,0,0,60,73
28,57,13,11,41,0,78,3,19,0,0,40,30
33,57,12,12,44,9,46,76,39,0,0,45,73
50,64,17,16,11,58,46,76,19,0,0,60,73
44,37,9,8,41,25,29,76,39,0,0,40,73
20,57,14,10,44,71,51,76,19,0,0,40,73
34,57,10,9,11,49,51,76,39,0,0,40,73
37,57,15,13,41,9,29,3,39,0,0,40,5
40,57,10,9,41,17,29,76,39,0,0,40,73
32,57,10,9,65,9,74,4,39,0,0,40,73
63,64,14,10,41,17,29,76,39,0,0,20,73
24,57,14,10,44,61,46,76,39,0,0,49,73
44,57,17,16,41,58,29,76,39,0,0,40,73
29,67,15,13,41,58,29,76,39,0,0,25,45
20,57,14,10,44,0,51,76,39,0,0,30,73
56,63,14,10,41,61,29,76,39,0,0,50,73
54,57,3,3,42,38,74,76,39,0,0,40,43
64,37,10,9,11,0,46,76,19,0,0,35,73
23,57,10,9,44,0,51,76,19,0,0,40,73
39,18,10,9,11,0,74,76,19,0,0,40,73
21,57,10,9,44,17,51,76,39,0,0,65,73
17,57,6,5,44,49,51,4,39,0,0,26,73
37,57,15,13,41,69,29,76,39,0,0,40,73
47,57,10,9,41,16,29,76,39,0,0,60,73
52,57,15,13,11,61,46,76,39,0,0,60,73
23,57,14,10,44,49,48,76,19,0,0,25,73
32,57,10,9,44,25,46,76,19,0,0,35,73
58,64,15,13,11,58,46,76,19,0,0,40,73
19,57,14,10,44,61,51,76,19,0,0,9,73
61,57,7,6,11,49,46,76,39,0,0,24,73
18,37,8,7,44,59,51,76,39,0,0,10,73
29,57,9,8,41,71,29,76,39,0,0,40,43
43,57,16,14,41,16,29,76,39,0,0,35,73
23,57,14,10,42,49,46,76,19,0,0,50,73
37,57,10,9,11,61,74,76,19,0,0,40,73
22,57,7,6,44,71,51,76,39,0,0,25,73
51,64,14,10,41,9,29,76,39,0,0,55,73
22,57,14,10,44,16,46,76,39,0,0,35,73
26,57,14,10,11,16,46,76,19,0,0,40,73
46,64,10,9,41,16,29,76,39,0,0,50,73
40,67,17,16,41,58,29,3,39,0,0,40,68
44,37,16,14,41,58,29,76,39,0,0,44,73
71,64,10,9,77,0,46,76,19,0,0,35,73
56,57,10,9,77,61,74,76,19,0,0,25,43
53,57,6,5,41,49,29,76,39,0,0,40,12
37,57,10,9,44,49,74,4,19,0,0,30,73
24,57,5,4,44,56,51,76,19,0,0,32,14
46,57,14,10,41,16,78,76,19,0,0,40,73
57,57,7,6,41,49,29,76,39,0,0,40,73
21,57,7,6,44,49,51,4,39,0,0,25,73
33,57,14,10,44,58,46,76,39,0,0,52,73
67,64,10,9,11,58,46,76,19,0,0,20,73
44,37,16,14,41,58,29,76,39,0,0,35,73
31,57,10,9,11,71,51,76,39,0,0,40,73
59,64,10,9,41,16,29,76,39,0,0,40,73
17,57,7,6,44,61,51,76,39,0,0,15,73
40,57,15,13,41,16,29,76,39,0,0,40,73
52,64,13,11,41,9,29,76,39,0,0,40,73
44,57,10,9,41,17,29,76,39,0,0,80,73
37,57,10,9,41,9,29,76,39,0,0,40,73
41,57,16,14,41,16,29,76,39,0,0,40,73
49,57,10,9,41,71,29,4,39,0,0,40,73
32,57,15,13,44,58,46,76,39,0,0,40,73
27,57,10,9,41,9,29,76,39,0,0,40,73
50,57,14,10,41,16,29,76,39,0,0,50,73
40,57,12,12,41,69,29,76,39,0,0,44,73
67,37,12,12,41,16,29,76,39,0,0,35,73
27,57,14,10,44,9,46,4,39,0,0,40,73
30,57,13,11,41,69,78,76,19,0,0,35,21
34,64,10,9,41,9,29,76,39,0,0,60,73
42,37,10,9,41,9,29,76,39,0,0,40,73
21,57,10,9,44,25,46,76,39,0,0,40,73
28,57,10,9,44,9,51,76,39,0,0,70,73
20,57,10,9,44,9,51,76,19,0,0,40,73
33,57,10,9,41,61,29,76,39,0,0,20,73
49,18,13,11,41,9,29,76,39,0,0,40,73
35,57,14,10,41,9,29,76,39,0,0,40,73
41,64,10,9,44,49,46,4,39,0,0,60,34
29,57,15,13,44,61,46,76,39,0,0,50,73
35,64,10,9,41,17,29,76,39,0,0,30,73
41,37,13,11,11,9,74,76,19,0,0,45,73
50,57,10,9,41,0,29,76,39,0,0,32,73
30,57,10,9,44,9,46,4,19,0,0,45,73
45,18,15,13,44,16,46,76,19,0,0,40,73
60,64,10,9,41,16,29,4,39,0,0,40,73
65,57,6,5,77,61,46,76,19,0,0,40,73
29,57,13,11,40,17,29,76,39,0,0,44,73
42,64,11,15,41,17,29,76,39,0,0,65,73
19,57,14,10,44,49,51,76,39,0,0,20,73
28,57,15,13,44,58,46,76,19,0,0,20,73
25,57,10,9,44,0,46,76,19,0,0,48,73
30,57,15,13,41,61,29,76,39,0,0,40,73
28,37,16,14,44,58,46,76,19,0,0,40,73
52,57,15,13,41,58,29,4,39,0,0,40,73
30,57,10,9,41,59,29,76,39,0,0,60,73
46,57,14,10,41,58,29,76,39,0,0,10,73
60,64,10,9,41,9,29,76,39,0,0,30,73
18,57,8,7,44,61,51,4,19,0,0,8,73
62,57,10,9,77,61,46,76,19,0,0,43,73
28,57,7,6,44,25,46,76,39,0,0,40,73
50,57,10,9,41,16,29,76,39,0,0,40,73
18,57,9,8,44,38,51,76,39,0,0,30,73
41,57,10,9,44,61,74,4,19,0,0,40,73
21,57,6,5,44,38,46,76,39,0,0,48,43
38,37,16,14,41,58,29,76,39,0,0,40,73
46,57,14,10,41,16,29,76,39,0,0,60,73
31,57,10,9,41,49,29,76,39,0,0,40,43
22,57,8,7,44,9,51,76,39,0,0,40,73
38,57,13,11,44,9,51,76,39,0,0,40,73
46,57,15,13,11,0,46,76,39,0,0,40,55
38,64,10,9,41,9,29,76,39,0,0,60,73
39,57,10,9,44,38,51,76,39,0,0,40,73
62,57,10,9,77,0,46,76,19,0,0,32,73
62,57,10,9,44,49,48,4,19,0,0,38,73
50,57,14,10,41,16,29,76,39,0,0,84,73
21,57,10,9,44,49,51,4,39,0,0,10,73
49,57,10,9,11,9,74,76,39,0,0,40,73
34,57,15,13,41,16,29,76,39,0,0,40,73
34,57,10,9,44,38,74,4,19,0,0,48,73
34,57,14,10,41,0,29,76,39,0,0,40,73
57,57,14,10,11,49,46,76,19,0,0,38,73
19,57,14,10,44,61,51,76,19,0,0,35,73
19,57,14,10,44,25,51,76,39,0,0,40,73
44,57,10,9,44,49,48,4,39,0,0,32,73
17,57,8,7,44,61,51,76,19,0,0,20,73
40,57,12,12,44,0,51,76,19,0,0,45,73
55,37,14,10,41,58,29,76,39,0,0,40,73
38,57,14,10,11,16,46,76,39,0,0,50,73
25,57,9,8,44,49,48,76,39,0,0,40,73
19,64,10,9,44,0,51,3,19,0,0,30,73
43,57,16,14,11,49,74,76,19,0,0,40,73
27,57,14,10,41,0,78,1,19,0,0,45,73
50,57,12,12,11,9,46,76,39,0,0,40,73
33,57,3,3,41,17,29,3,39,0,0,40,53
24,57,10,9,44,17,74,76,39,0,0,40,73
44,57,15,13,11,16,46,76,39,0,0,50,73
36,67,13,11,41,49,29,3,39,0,0,40,73
31,57,12,12,44,38,74,76,39,0,0,40,73
37,57,14,10,11,0,46,4,19,0,0,37,73
37,57,10,9,65,9,46,76,39,0,0,50,73
30,57,14,10,44,9,46,4,39,0,0,45,73
28,57,14,10,44,38,51,76,19,0,0,40,73
22,57,10,9,11,61,51,76,39,0,0,40,73
44,57,10,9,41,0,78,76,19,0,0,40,73
33,57,9,8,11,16,46,76,39,0,0,40,73
57,57,14,10,65,61,46,76,19,0,0,40,73
37,57,10,9,41,16,29,76,39,0,0,60,73
18,57,8,7,44,49,51,76,39,0,0,40,73
35,57,10,9,41,71,29,76,39,0,0,65,73
22,18,15,13,44,58,51,76,39,0,0,10,73
60,57,8,7,41,38,78,3,19,0,0,30,27
35,57,15,13,41,16,29,76,39,0,0,50,73
47,57,16,14,65,38,74,3,19,0,0,42,30
29,57,15,13,41,16,29,76,39,0,0,40,73
25,67,14,10,44,25,51,76,39,0,0,40,73
53,57,14,10,77,16,74,76,19,0,0,40,73
41,57,10,9,65,0,74,76,19,0,0,40,73
43,67,10,9,41,59,29,76,39,0,0,40,73
53,57,14,10,41,16,78,76,19,0,0,40,73
70,57,7,6,41,25,29,76,39,0,0,32,73
19,57,14,10,44,61,51,76,19,0,0,20,73
43,57,13,11,41,61,29,76,39,0,0,45,73
49,57,10,9,11,0,74,76,19,0,0,38,73
32,57,14,10,41,25,29,76,39,0,0,50,6
20,57,12,12,44,71,51,76,39,0,0,20,73
36,67,10,9,11,0,51,4,19,0,0,40,73
52,63,15,13,41,16,29,76,39,0,0,50,73
56,63,14,10,41,61,78,76,19,0,0,60,6
34,57,10,9,44,0,46,76,19,0,0,40,73
57,57,3,3,41,17,29,76,39,0,0,45,43
17,57,8,7,44,49,51,76,19,0,0,25,73
48,18,10,9,11,0,46,76,39,0,0,40,73
29,57,10,9,41,49,29,76,39,0,0,35,73
57,57,10,9,77,58,46,76,19,0,0,57,73
38,57,15,13,11,61,46,76,39,0,0,48,73
58,57,14,10,41,0,78,76,19,0,0,40,73
44,37,15,13,41,58,29,76,39,0,0,40,73
52,57,10,9,41,61,29,76,39,0,0,60,73
25,57,15,13,44,16,51,76,39,0,0,40,73
31,57,15,13,41,61,29,76,39,0,0,40,73
20,57,14,10,44,0,51,76,19,0,0,35,73
20,57,10,9,41,9,29,76,39,0,0,40,73
35,64,14,10,41,16,29,76,39,0,0,40,73
42,57,10,9,11,16,46,76,19,0,0,40,15
24,57,10,9,41,9,29,76,39,0,0,44,43
49,37,16,14,41,0,29,76,39,0,0,40,73
34,57,14,10,65,49,74,4,19,0,0,37,73
21,57,14,10,44,49,51,76,19,0,0,40,73
38,57,14,10,44,0,51,4,19,0,0,40,73
32,57,14,10,41,38,29,76,39,0,0,84,73
48,57,6,5,77,71,74,76,39,0,0,40,73
20,57,14,10,44,61,51,76,39,0,0,35,73
27,57,14,10,44,49,51,76,39,0,0,40,73
46,57,15,13,11,58,46,76,39,0,0,45,73
44,57,12,12,11,58,46,76,19,0,0,43,73
48,57,14,10,41,71,29,76,39,0,0,45,73
39,64,10,9,44,9,51,76,39,0,0,40,73
27,57,10,9,41,25,29,4,39,0,0,40,73
43,37,14,10,41,49,29,76,39,0,0,40,73
53,18,15,13,11,69,46,1,39,0,0,40,73
38,57,14,10,41,9,29,3,39,0,0,40,53
38,57,10,9,41,16,29,76,39,0,0,50,73
30,57,10,9,44,38,51,76,39,0,0,40,73
23,57,15,13,44,69,46,76,19,0,0,20,73
58,37,7,6,41,71,29,76,39,0,0,40,73
57,57,14,10,42,0,46,76,39,0,0,40,73
36,57,10,9,11,0,74,76,19,0,0,38,73
26,57,14,10,41,9,29,76,39,0,0,45,73
48,57,10,9,44,49,74,4,19,0,0,32,24
57,18,10,9,11,0,46,76,19,0,0,40,73
30,57,10,9,44,38,51,76,39,0,0,45,73
33,64,14,10,44,17,46,76,39,0,0,70,73
32,57,12,12,11,0,74,76,19,0,0,40,73
42,57,13,11,11,16,51,1,19,0,0,40,73
22,57,14,10,44,0,51,76,39,0,0,25,22
61,63,10,9,41,16,29,76,39,0,0,35,73
37,57,15,13,44,61,46,76,39,0,0,45,73
42,64,13,11,41,16,29,76,39,0,0,50,73
27,57,14,10,41,25,29,76,39,0,0,30,73
20,57,14,10,44,61,46,76,19,0,0,56,73
31,57,10,9,41,9,29,76,39,0,0,52,73
47,57,10,9,41,49,78,76,19,0,0,30,73
22,57,14,10,44,61,51,76,19,0,0,15,73
34,64,10,9,41,17,29,76,39,0,0,80,73
29,57,15,13,41,61,29,76,39,0,0,41,73
29,57,10,9,42,0,51,76,19,0,0,40,73
33,57,10,9,41,0,78,47,19,0,0,19,73
38,57,10,9,41,38,29,76,39,0,0,40,73
60,57,16,14,41,16,29,76,39,0,0,60,73
35,57,13,11,44,0,46,4,19,0,0,40,73
52,37,10,9,11,0,46,76,19,0,0,45,73
56,57,8,7,11,9,46,76,39,0,0,49,73
47,57,15,13,41,16,78,76,19,0,0,40,73
64,57,5,4,41,17,29,76,39,0,0,40,73
39,57,15,13,11,0,74,76,39,0,0,40,73
44,67,16,14,41,0,29,76,39,0,0,40,73
46,57,10,9,11,38,46,76,19,0,0,38,73
45,57,10,9,11,0,46,76,19,0,0,40,6
68,57,17,16,41,58,29,76,39,0,0,55,73
34,63,10,9,41,9,29,76,39,0,0,50,73
35,57,10,9,11,71,46,76,19,0,0,60,73
32,57,14,10,11,16,46,76,19,0,0,38,73
42,57,15,13,41,61,29,76,39,0,0,40,73
21,67,14,10,44,0,51,76,19,0,0,15,73
20,57,12,12,44,49,46,76,19,0,0,40,73
19,57,10,9,44,0,51,76,19,0,0,16,73
36,57,10,9,41,58,29,3,39,0,0,40,5
44,63,15,13,41,61,29,76,39,0,0,30,73
23,57,14,10,44,0,46,76,19,0,0,30,73
21,57,13,11,44,0,51,76,19,0,0,40,73
41,57,10,9,41,9,29,76,39,0,0,52,73
29,57,16,14,41,16,29,3,39,0,0,40,35
33,57,13,11,41,61,29,76,39,0,0,36,73
39,57,10,9,44,71,51,76,39,0,0,40,73
47,18,10,9,41,0,29,76,39,0,0,70,73
44,57,14,10,41,0,78,76,19,0,0,45,73
35,57,15,13,41,61,29,76,39,0,0,40,73
45,37,15,13,41,61,29,76,39,0,0,40,73
60,57,10,9,77,61,46,76,19,0,0,50,73
43,57,15,13,11,61,74,76,39,0,0,44,73
37,57,13,11,41,9,29,76,39,0,0,45,73
28,57,14,10,65,38,46,76,39,0,0,40,73
30,57,15,13,44,61,46,76,39,0,0,40,73
46,57,8,7,11,25,74,4,19,0,0,40,73
40,18,14,10,44,0,46,76,19,0,0,50,73
22,57,10,9,41,71,48,76,39,0,0,80,73
19,57,8,7,44,38,46,76,19,0,0,25,73
43,64,10,9,41,9,29,76,39,0,0,60,73
26,57,9,8,41,56,78,47,19,0,0,40,12
17,57,9,8,44,25,51,76,39,0,0,20,73
43,57,14,10,41,0,29,76,39,0,0,40,73
41,57,9,8,41,49,78,76,19,0,0,10,73
33,37,10,9,41,59,29,76,39,0,0,40,73
28,57,8,7,44,38,46,4,39,0,0,40,73
41,57,9,8,41,25,29,76,39,0,0,40,73
27,57,10,9,44,71,51,76,39,0,0,40,73
56,57,7,6,65,49,74,76,19,0,0,32,73
42,57,10,9,41,38,29,76,39,0,0,40,73
47,57,10,9,41,9,29,76,39,0,0,48,73
31,57,14,10,41,61,29,76,39,0,0,40,73
38,57,14,10,41,61,29,76,39,0,0,40,73
35,57,14,10,41,9,29,76,39,0,0,40,73
22,57,10,9,44,25,51,1,39,0,0,40,73
26,37,16,14,44,58,46,76,39,0,0,50,73
42,57,14,10,41,49,78,4,19,0,0,30,73
42,63,10,9,41,61,29,76,39,0,0,60,73
39,57,14,10,65,49,74,76,19,0,0,75,73
56,57,10,9,41,9,29,76,39,0,0,35,73
47,64,5,4,41,61,29,76,39,0,0,40,60
54,57,5,4,41,38,29,76,39,0,0,40,73
60,67,15,13,41,16,29,76,39,0,0,40,73
37,57,16,14,11,16,46,76,39,0,0,45,73
44,57,16,14,41,16,29,76,39,0,0,50,73
41,57,13,11,11,9,46,76,19,0,0,40,73
35,63,15,13,44,16,46,76,19,0,0,60,73
22,57,10,9,44,56,51,76,19,0,0,36,73
63,64,10,9,41,17,29,76,39,0,0,35,73
64,57,17,16,41,58,29,76,39,0,0,60,73
42,18,16,14,41,16,29,76,39,0,0,40,73
22,57,10,9,44,49,51,76,39,0,0,40,73
23,57,10,9,44,16,46,76,19,0,0,40,73
49,63,10,9,41,16,29,76,39,0,0,50,73
33,57,9,8,44,9,51,4,39,0,0,40,73
49,57,12,12,41,61,29,76,39,0,0,45,73
60,57,10,9,41,49,29,76,39,0,0,40,73
52,57,2,2,41,17,29,76,39,0,0,56,43
27,37,10,9,44,9,74,4,39,0,0,40,73
48,63,15,13,41,16,29,76,39,0,0,40,73
51,57,8,7,11,71,51,76,39,0,0,40,73
26,57,3,3,41,25,29,47,39,0,0,40,43
33,57,10,9,44,25,46,76,39,0,0,40,73
17,57,7,6,44,49,51,76,39,0,0,18,73
22,57,15,13,44,58,51,76,39,0,0,40,73
30,57,10,9,44,0,74,76,19,0,0,40,73
45,57,10,9,41,38,29,76,39,0,0,52,73
43,57,13,11,11,58,74,76,19,0,0,40,73
41,57,10,9,44,71,46,76,39,0,0,40,54
39,57,12,12,44,61,46,76,19,0,0,40,73
30,57,15,13,44,58,46,76,39,0,0,50,73
26,57,10,9,41,61,29,76,39,0,0,65,73
24,57,15,13,44,61,46,76,19,0,0,40,73
35,57,15,13,41,49,29,76,39,0,0,40,73
26,57,14,10,11,25,46,76,39,0,0,45,73
28,57,15,13,44,58,46,76,39,0,0,45,73
32,57,14,10,44,49,51,76,19,0,0,38,73
17,57,7,6,44,25,51,76,39,0,0,20,73
36,57,10,9,11,17,74,76,39,0,0,50,73
29,18,14,10,44,0,48,76,39,0,0,40,73
46,63,14,10,41,61,29,76,39,0,0,40,73
34,57,10,9,65,0,74,76,39,0,0,40,73
46,57,12,12,41,71,29,47,39,0,0,36,73
26,57,15,13,44,49,48,76,39,0,0,15,73
26,37,10,9,44,25,51,1,39,0,0,30,73
44,57,14,10,41,69,29,76,39,0,0,40,73
23,57,10,9,44,56,74,47,19,0,0,40,23
39,57,10,9,65,49,48,4,39,0,0,40,73
26,57,14,10,41,9,29,76,39,0,0,40,73
27,57,10,9,44,0,51,4,19,0,0,40,73
22,57,10,9,41,9,29,76,39,0,0,30,73
58,18,14,10,77,58,74,1,19,0,0,40,73
18,57,7,6,44,49,51,76,19,0,0,20,73
45,57,15,13,41,16,29,76,39,0,0,50,73
22,57,14,10,44,0,46,76,19,0,0,40,73
41,57,16,14,41,16,29,76,39,0,0,45,73
39,57,16,14,44,58,46,76,39,0,0,60,73
47,57,10,9,41,61,29,76,39,0,0,40,73
41,63,10,9,41,9,29,76,39,0,0,50,73
58,57,10,9,11,61,46,76,19,0,0,15,73
39,57,10,9,11,16,46,76,39,0,0,45,73
55,57,10,9,11,9,46,76,39,0,0,40,73
41,57,12,12,41,69,29,76,39,0,0,75,73
38,57,15,13,41,58,29,76,39,0,0,40,73
53,57,8,7,41,38,29,76,39,0,0,40,73
37,57,10,9,41,25,29,76,39,0,0,45,73
26,57,10,9,41,61,29,76,39,0,0,40,73
48,63,11,15,41,58,29,76,39,0,0,60,73
24,57,14,10,44,38,46,76,39,0,0,30,73
60,57,5,4,41,38,78,76,19,0,0,40,73
31,57,16,14,41,16,29,76,39,0,0,40,73
33,57,10,9,41,0,29,76,39,0,0,50,73
59,57,10,9,41,71,29,76,39,0,0,45,73
34,57,13,11,41,38,29,76,39,0,0,40,73
33,64,10,9,41,61,29,76,39,0,0,66,73
37,57,14,10,11,38,46,76,39,0,0,52,73
23,57,10,9,41,16,29,76,39,0,0,30,73
37,67,16,14,41,58,29,76,39,0,0,60,73
34,57,10,9,41,25,29,76,39,0,0,40,73
27,57,15,13,44,0,46,4,19,0,0,40,73
40,57,10,9,41,61,29,76,39,0,0,72,73
19,57,7,6,44,17,51,76,39,0,0,25,73
22,57,14,10,44,0,46,76,19,0,0,20,73
49,63,14,10,41,9,29,76,39,0,0,45,73
42,57,15,13,41,0,29,3,39,0,0,40,73
18,57,8,7,44,0,51,76,19,0,0,15,73
49,63,14,10,11,16,74,76,19,0,0,32,73
59,57,10,9,41,9,29,76,39,0,0,40,73
29,57,10,9,41,49,29,76,39,0,0,40,73
57,37,10,9,11,49,46,76,19,0,0,40,73
33,57,15,13,44,16,46,76,39,0,0,40,73
24,67,14,10,44,49,46,76,39,0,0,40,73
30,57,10,9,41,9,29,76,39,0,0,40,73
26,57,15,13,44,58,46,76,19,0,0,40,73
27,57,15,13,44,58,46,76,39,0,0,40,73
34,37,14,10,41,9,29,76,39,0,0,40,73
58,63,15,13,41,58,29,76,39,0,0,60,73
34,57,14,10,41,9,29,76,39,0,0,40,73
23,57,13,11,41,38,51,76,19,0,0,30,73
41,64,10,9,41,16,29,76,39,0,0,45,43
31,67,12,12,65,49,74,4,19,0,0,40,73
40,57,16,14,44,58,46,76,19,0,0,40,73
21,57,14,10,44,25,51,76,39,0,0,30,73
31,57,10,9,44,49,46,47,19,0,0,35,73
