age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
46,37,10,9,11,58,46,76,19,0,0,40,73
59,37,15,13,41,58,78,76,19,0,0,45,73
64,64,5,4,41,49,29,76,39,0,0,25,73
20,57,14,10,44,69,51,76,39,0,0,15,73
24,18,10,9,44,0,46,76,19,0,0,40,73
38,57,10,9,41,0,29,76,39,0,0,40,73
35,57,10,9,41,17,29,76,39,0,0,35,73
54,64,15,13,41,9,29,76,39,0,0,50,73
42,57,10,9,11,38,46,4,39,0,0,40,73
65,57,15,13,44,16,46,76,39,0,0,40,73
32,57,14,10,41,61,48,3,19,0,0,40,22
31,57,8,7,42,25,46,3,39,0,0,40,30
40,57,16,14,44,58,46,76,39,0,0,40,73
27,18,15,13,44,16,46,76,19,0,0,40,73
21,57,14,10,44,61,51,76,39,0,0,30,73
45,57,13,11,11,58,46,76,19,0,0,32,73
33,18,10,9,11,0,74,76,19,0,0,40,73
24,57,15,13,44,0,46,76,19,0,0,42,73
66,57,14,10,41,69,29,76,39,0,0,40,73
19,57,10,9,44,61,46,76,19,0,0,40,73
30,37,15,13,11,58,74,76,19,0,0,40,73
30,57,10,9,44,49,74,4,19,0,0,32,73
49,63,14,10,41,71,29,76,39,0,0,50,73
31,57,17,16,41,58,29,3,39,0,0,40,7
25,57,15,13,44,16,51,76,19,0,0,20,73
27,57,10,9,44,9,46,76,39,0,0,40,73
26,57,10,9,44,16,46,76,19,0,0,40,73
23,57,15,13,44,58,51,76,19,0,0,21,73
24,57,14,10,44,16,46,4,19,0,0,20,73
37,57,10,9,41,16,29,76,39,0,0,40,73
58,57,14,10,41,61,29,76,39,0,0,48,73
55,67,10,9,41,17,29,76,39,0,0,40,73
38,57,10,9,41,38,29,76,39,0,0,40,73
44,63,14,10,41,16,29,76,39,0,0,50,73
20,57,14,10,44,0,51,76,39,0,0,16,73
41,57,10,9,41,9,29,76,39,0,0,40,73
18,57,14,10,44,61,51,76,19,0,0,15,73
43,64,15,13,41,58,78,76,19,0,0,35,73
38,63,14,10,41,9,29,76,39,0,0,38,73
51,57,15,13,41,58,29,76,39,0,0,40,73
22,57,10,9,44,49,51,76,19,0,0,19,73
51,63,15,13,41,59,29,4,39,0,0,40,73
37,57,15,13,44,69,46,76,19,0,0,40,73
32,67,15,13,11,16,46,3,19,0,0,40,73
29,64,15,13,44,16,48,76,39,0,0,50,73
26,57,10,9,44,49,51,76,19,0,0,30,73
43,64,15,13,11,61,74,76,39,0,0,45,73
76,57,10,9,77,49,46,76,39,0,0,17,73
39,37,10,9,41,9,29,76,39,0,0,40,73
26,57,10,9,44,9,51,76,39,0,0,36,73
25,57,12,12,44,58,46,76,39,0,0,50,73
36,57,10,9,44,38,74,1,19,0,0,40,73
52,57,8,7,41,49,29,76,39,0,0,40,73
30,18,6,5,41,69,29,76,39,0,0,40,73
39,57,13,11,41,16,29,76,39,0,0,40,73
24,37,15,13,44,58,51,76,19,0,0,50,73
42,57,14,10,11,58,74,76,19,0,0,20,73
42,57,16,14,44,16,46,76,39,0,0,40,73
59,57,10,9,11,0,46,76,19,0,0,40,73
35,57,10,9,41,16,78,76,19,0,0,40,73
19,57,14,10,44,49,51,76,19,0,0,12,73
48,37,10,9,41,9,29,76,39,0,0,60,73
51,64,16,14,11,58,74,76,39,0,0,60,73
22,64,10,9,44,17,51,76,39,0,0,40,73
50,57,14,10,41,61,29,76,39,0,0,60,73
31,57,12,12,44,58,51,76,39,0,0,3,73
27,57,14,10,65,61,46,76,39,0,0,40,73
37,57,10,9,11,49,46,76,19,0,0,40,73
67,64,14,10,41,17,29,76,39,0,0,44,73
42,57,15,13,44,16,46,76,19,0,0,35,73
50,57,14,10,41,61,29,76,39,0,0,40,73
68,63,10,9,41,61,29,76,39,0,0,40,73
23,37,14,10,44,0,51,76,19,0,0,20,73
31,37,15,13,11,58,46,76,19,0,0,40,73
49,57,14,10,65,16,74,4,19,0,0,60,73
21,57,14,10,44,58,46,76,19,0,0,40,73
41,57,10,9,44,38,46,76,39,0,0,40,73
41,57,14,10,41,16,29,76,39,0,0,40,73
37,37,10,9,41,59,29,76,39,0,0,40,73
21,57,8,7,44,49,51,76,39,0,0,50,73
32,57,10,9,41,71,29,76,39,0,0,60,73
34,57,15,13,41,16,29,76,39,0,0,70,73
42,57,10,9,11,38,46,4,19,0,0,40,73
21,57,14,10,44,0,51,76,19,0,0,12,73
30,57,10,9,44,9,48,76,39,0,0,40,73
27,67,12,12,44,0,46,76,19,0,0,40,21
26,57,15,13,44,61,46,76,19,0,0,40,73
53,57,6,5,41,71,29,76,39,0,0,40,73
25,57,14,10,44,25,46,4,39,0,0,40,50
29,63,10,9,65,58,48,76,39,0,0,25,73
25,57,14,10,44,0,51,76,19,0,0,30,73
36,57,10,9,11,71,46,76,39,0,0,50,73
53,57,5,4,41,71,29,76,39,0,0,60,73
28,57,14,10,44,0,51,76,39,0,0,40,73
26,57,15,13,44,0,46,76,19,0,0,20,73
38,57,14,10,11,16,51,4,19,0,0,40,73
50,67,15,13,11,0,46,4,19,0,0,37,73
26,57,16,14,44,69,48,76,39,0,0,25,73
19,57,14,10,44,49,51,76,19,0,0,20,73
46,57,2,2,41,25,29,76,39,0,0,40,43
25,57,14,10,44,0,51,76,19,0,0,40,73
68,57,3,3,65,49,46,76,39,0,0,12,33
24,57,14,10,44,38,51,76,39,0,0,40,73
31,18,10,9,41,0,29,4,39,0,0,50,73
47,64,3,3,41,71,29,76,39,0,0,20,73
50,57,16,14,11,61,46,76,19,0,0,40,73
36,57,3,3,65,38,46,76,19,0,0,40,73
32,67,10,9,44,16,46,76,39,0,0,50,73
31,57,10,9,41,61,29,76,39,0,0,50,73
43,57,15,13,41,16,29,76,39,0,0,50,73
30,57,13,11,41,9,29,76,39,0,0,40,15
30,37,13,11,44,59,46,76,39,0,0,40,73
31,57,10,9,41,38,78,76,19,0,0,40,73
35,57,15,13,44,61,46,76,39,0,0,50,73
39,64,10,9,41,17,29,76,39,0,0,50,73
25,57,15,13,44,0,46,76,19,0,0,40,73
43,57,10,9,41,9,29,4,39,0,0,40,73
41,37,15,13,77,0,46,76,19,0,0,40,73
59,57,10,9,77,49,46,76,19,0,0,35,73
64,63,2,2,41,61,29,76,39,0,0,20,73
27,57,8,7,41,38,29,76,39,0,0,42,73
60,57,8,7,41,9,29,76,39,0,0,40,73
62,64,10,9,77,0,48,76,19,0,0,30,73
23,57,14,10,44,61,51,76,39,0,0,45,73
51,18,16,14,41,58,29,76,39,0,0,40,73
32,57,7,6,11,38,46,76,39,0,0,40,73
19,57,9,8,44,0,51,76,19,0,0,25,73
60,63,8,7,41,71,29,76,39,0,0,40,73
22,57,14,10,44,9,46,76,39,0,0,40,73
46,57,12,12,41,61,29,76,39,0,0,50,73
65,63,14,10,41,61,29,76,39,0,0,35,73
49,57,16,14,41,61,29,76,39,0,0,45,73
52,37,10,9,11,0,74,4,19,0,0,40,73
22,57,10,9,44,17,46,76,39,0,0,25,73
35,57,15,13,44,61,46,76,19,0,0,40,73
52,57,10,9,41,38,29,76,39,0,0,40,73
25,57,3,3,44,0,46,76,19,0,0,33,43
45,57,10,9,41,71,29,76,39,0,0,40,73
38,57,14,10,41,71,29,76,39,0,0,40,73
33,64,15,13,11,61,46,76,39,0,0,50,73
53,57,14,10,41,16,29,76,39,0,0,55,73
44,57,10,9,44,9,46,4,39,0,0,60,73
42,57,8,7,41,38,29,76,39,0,0,40,73
46,57,15,13,11,58,74,76,19,0,0,40,73
68,57,14,10,11,16,46,76,39,0,0,30,73
28,37,10,9,44,71,51,4,19,0,0,40,73
64,57,14,10,44,0,46,76,19,0,0,40,73
42,57,15,13,44,16,46,76,39,0,0,55,73
29,57,16,14,44,61,46,76,39,0,0,50,73
40,57,10,9,41,38,29,76,39,0,0,40,73
32,37,16,14,41,58,29,76,39,0,0,50,73
21,57,10,9,44,0,51,76,19,0,0,40,73
28,57,15,13,44,25,48,76,39,0,0,25,73
18,57,10,9,44,0,48,76,19,0,0,30,73
36,57,13,11,41,16,78,76,19,0,0,50,73
48,57,10,9,11,16,74,76,19,0,0,40,73
38,57,13,11,41,49,29,76,39,0,0,40,73
40,67,13,11,44,9,46,76,39,0,0,40,73
56,57,10,9,11,9,74,76,19,0,0,40,73
31,67,9,8,41,69,78,76,19,0,0,40,73
27,67,15,13,44,58,46,76,39,0,0,60,73
41,57,16,14,11,16,74,76,19,0,0,45,73
48,57,15,13,41,58,29,76,39,0,0,45,6
40,57,10,9,65,16,74,76,19,0,0,40,6
18,57,8,7,44,16,51,76,19,0,0,25,73
31,57,15,13,44,16,46,76,39,0,0,55,73
23,57,10,9,44,16,51,4,39,0,0,75,73
68,57,17,16,11,58,46,76,19,0,0,40,10
40,37,10,9,11,9,51,76,19,0,0,40,60
56,57,14,10,11,49,46,76,39,0,0,30,73
43,64,15,13,44,58,74,76,19,0,0,50,73
47,57,14,10,11,0,46,76,19,0,0,35,73
33,57,10,9,44,71,46,76,39,0,0,70,73
30,57,14,10,44,9,74,4,39,0,0,40,73
68,57,14,10,11,61,46,76,19,0,0,20,73
56,64,14,10,11,49,46,76,19,0,0,40,73
67,64,10,9,77,49,46,76,19,0,0,30,73
28,57,10,9,44,49,51,76,19,0,0,32,73
20,57,14,10,44,0,51,76,19,0,0,38,45
23,57,15,13,44,49,51,76,19,0,0,30,73
36,57,16,14,41,16,29,76,39,0,0,45,73
31,67,13,11,41,59,29,76,39,0,0,38,73
51,57,13,11,77,58,74,3,19,0,0,40,73
27,57,10,9,11,49,46,76,19,0,0,40,73
36,57,10,9,44,9,46,3,39,0,0,70,66
20,57,14,10,44,58,46,47,19,0,0,20,73
57,64,16,14,44,17,46,76,39,0,0,20,73
17,57,9,8,44,61,51,76,19,0,0,6,73
25,57,10,9,44,0,46,76,39,0,0,40,73
41,37,12,12,44,16,46,76,39,0,0,40,73
51,57,10,9,41,58,29,76,39,0,0,46,73
46,57,14,10,42,61,74,76,19,0,0,40,73
38,64,13,11,11,49,74,76,19,0,0,40,73
34,57,10,9,41,61,29,76,19,0,0,40,73
20,57,8,7,41,17,51,76,39,0,0,40,43
28,63,10,9,44,16,46,76,39,0,0,65,73
57,37,16,14,41,58,29,76,39,0,0,60,73
37,37,14,10,44,0,74,4,19,0,0,40,73
39,37,15,13,41,58,29,76,39,0,0,35,73
34,67,15,13,41,58,78,76,19,0,0,45,73
47,64,14,10,41,58,29,47,39,0,0,55,73
20,57,10,9,44,9,46,76,39,0,0,40,73
21,57,10,9,44,38,46,76,39,0,0,44,73
18,57,7,6,44,61,51,76,39,0,0,10,73
30,57,10,9,44,69,46,76,19,0,0,40,73
28,57,14,10,41,16,29,76,39,0,0,48,73
34,64,16,14,41,17,29,76,39,0,0,60,73
47,57,7,6,41,38,29,76,39,0,0,46,73
24,57,10,9,41,49,78,76,19,0,0,30,73
30,57,14,10,41,71,29,76,39,0,0,40,73
29,57,10,9,41,38,29,76,39,0,0,40,73
35,64,15,13,41,16,29,76,39,0,0,50,73
51,64,15,13,41,17,29,76,39,0,0,8,73
28,64,10,9,41,9,29,76,39,0,0,50,28
51,57,12,12,41,9,29,76,39,0,0,45,73
43,57,15,13,41,16,29,76,39,0,0,45,73
31,57,14,10,65,69,74,4,19,0,0,40,73
50,64,11,15,41,58,29,76,39,0,0,50,73
57,64,14,10,65,61,46,76,39,0,0,35,73
20,57,10,9,44,49,74,4,19,0,0,25,73
31,57,10,9,44,49,51,76,19,0,0,38,73
20,57,9,8,44,49,46,76,39,0,0,40,73
32,37,10,9,41,59,29,76,39,0,0,40,73
25,57,10,9,44,9,48,76,39,0,0,40,73
27,57,17,16,44,0,51,76,19,0,0,40,73
62,18,10,9,41,0,29,76,39,0,0,38,73
43,67,13,11,41,59,29,76,39,0,0,40,73
55,57,10,9,41,56,78,76,19,0,0,30,73
36,57,12,12,44,9,46,76,39,0,0,40,73
23,57,6,5,44,49,74,4,19,0,0,30,73
44,57,14,10,41,38,29,76,39,0,0,40,73
52,57,10,9,41,16,29,76,39,0,0,40,73
30,64,10,9,41,9,29,76,39,0,0,40,73
19,57,10,9,44,61,74,4,19,0,0,20,73
18,57,8,7,44,25,46,76,39,0,0,40,73
45,57,16,14,11,16,46,76,19,0,0,50,73
38,57,8,7,41,9,29,76,39,0,0,40,73
17,57,8,7,44,49,51,4,39,0,0,20,73
21,57,14,10,44,61,51,76,19,0,0,35,73
26,57,13,11,65,0,74,76,19,0,0,35,73
23,57,10,9,11,61,46,76,39,0,0,40,73
22,64,10,9,44,9,48,76,39,0,0,20,73
32,57,14,10,41,59,29,76,39,0,0,46,12
54,64,16,14,11,58,46,76,19,0,0,30,73
44,57,10,9,41,9,29,76,39,0,0,40,73
33,57,14,10,11,58,46,76,39,0,0,40,73
44,64,3,3,41,17,29,76,39,0,0,40,43
18,57,10,9,44,61,51,76,19,0,0,20,73
31,57,14,10,41,61,29,76,39,0,0,40,73
31,57,15,13,44,61,51,76,39,0,0,45,73
31,57,6,5,44,49,74,76,19,0,0,20,73
26,57,16,14,41,58,29,76,39,0,0,20,73
58,57,10,9,11,61,74,76,19,0,0,40,73
28,57,10,9,44,49,51,4,19,0,0,40,73
17,57,7,6,44,49,46,76,39,0,0,20,14
23,57,14,10,11,0,46,76,39,0,0,40,73
29,57,10,9,41,59,29,76,39,0,0,40,73
19,57,5,4,44,0,51,76,39,0,0,80,73
49,57,10,9,11,16,74,76,39,0,0,50,73
49,63,14,10,41,16,29,76,39,0,0,50,73
29,57,8,7,11,38,74,76,19,0,0,40,73
27,57,10,9,44,9,51,4,39,0,0,20,73
41,57,14,10,11,9,46,76,39,0,0,40,73
23,57,15,13,44,61,46,76,39,0,0,50,73
17,57,8,7,44,49,51,4,39,0,0,16,24
27,57,14,10,11,0,46,76,19,0,0,38,73
32,64,13,11,41,9,29,76,39,0,0,40,73
19,57,10,9,44,49,51,76,19,0,0,15,73
33,57,14,10,11,0,46,4,19,0,0,40,73
40,57,13,11,41,9,29,76,39,0,0,40,73
31,57,10,9,44,9,46,76,39,0,0,50,73
26,57,10,9,41,0,78,76,19,0,0,40,73
51,57,14,10,77,0,46,76,19,0,0,40,73
17,57,7,6,44,49,51,76,39,0,0,12,73
39,67,14,10,41,59,29,76,39,0,0,40,73
19,57,10,9,44,49,46,76,39,0,0,30,73
20,57,14,10,44,0,51,4,19,0,0,40,24
74,67,5,4,77,25,46,76,19,0,0,20,73
58,67,16,14,41,16,29,76,39,0,0,40,73
35,57,8,7,41,17,29,76,39,0,0,40,73
49,57,11,15,41,58,29,76,39,0,0,48,73
34,67,10,9,41,71,29,4,39,0,0,40,73
33,57,14,10,44,16,51,76,39,0,0,45,73
20,57,14,10,44,71,51,76,39,0,0,30,73
30,57,10,9,44,9,74,3,39,0,0,40,75
27,57,15,13,44,0,74,76,19,0,0,35,73
19,57,10,9,44,49,46,76,19,0,0,30,73
25,64,6,5,44,9,46,76,39,0,0,15,73
35,57,10,9,44,71,51,3,39,0,0,60,73
73,64,10,9,41,61,78,76,19,0,0,25,73
51,57,10,9,41,71,29,4,39,0,0,40,73
35,57,13,11,11,71,46,76,39,0,0,50,73
31,57,15,13,41,0,29,3,39,0,0,60,30
32,57,10,9,41,38,29,76,39,0,0,40,73
20,57,9,8,44,38,51,76,39,0,0,40,73
25,67,15,13,44,16,46,76,39,0,0,40,73
21,57,10,9,41,9,29,76,39,0,0,50,73
24,57,10,9,44,49,51,76,19,0,0,40,43
44,63,14,10,41,16,29,76,39,0,0,50,73
33,57,5,4,41,38,29,76,39,0,0,40,43
34,57,12,12,44,0,46,76,19,0,0,35,73
34,57,10,9,11,71,46,76,39,0,0,50,73
60,57,10,9,41,9,29,76,39,0,0,40,73
44,57,14,10,41,9,29,76,39,0,0,56,73
64,67,15,13,11,69,46,76,39,0,0,40,73
27,64,15,13,41,16,29,76,39,0,0,60,73
33,57,10,9,41,38,78,76,19,0,0,40,43
25,57,10,9,44,16,51,76,39,0,0,25,73
30,57,10,9,44,49,46,76,39,0,0,30,73
40,37,10,9,11,49,46,76,19,0,0,50,73
40,57,12,12,41,49,29,76,39,0,0,40,73
49,57,10,9,11,9,46,76,39,0,0,50,73
50,57,16,14,11,58,46,76,19,0,0,35,73
21,64,14,10,44,0,51,76,39,0,0,30,73
41,57,10,9,65,9,46,76,39,0,0,40,73
52,57,5,4,41,49,29,76,39,0,0,48,10
30,57,14,10,44,17,48,4,39,0,0,72,73
43,64,10,9,41,16,29,76,39,0,0,35,73
55,64,15,13,41,16,29,76,39,0,0,40,73
55,37,16,14,41,58,29,4,39,0,0,40,73
44,57,10,9,41,9,29,76,39,0,0,70,73
53,57,10,9,41,16,29,76,39,0,0,60,73
53,67,17,16,41,58,29,76,39,0,0,50,73
61,57,5,4,42,38,46,76,39,0,0,40,23
60,57,10,9,41,58,29,76,39,0,0,30,73
32,57,15,13,44,58,46,76,39,0,0,50,73
63,64,5,4,41,9,29,76,39,0,0,40,73
42,57,10,9,11,25,74,4,19,0,0,40,73
24,57,10,9,44,9,51,76,39,0,0,40,73
52,57,10,9,11,9,46,76,39,0,0,40,73
36,57,10,9,44,71,46,76,39,0,0,45,73
23,57,15,13,44,69,46,76,19,0,0,40,73
54,57,14,10,41,9,29,76,39,0,0,40,73
44,57,14,10,41,58,29,76,39,0,0,40,73
40,57,11,15,41,58,29,76,39,0,0,40,73
70,63,17,16,41,16,29,76,39,0,0,40,73
52,57,13,11,44,17,46,76,39,0,0,50,73
58,67,17,16,44,16,46,76,19,0,0,43,73
41,57,15,13,41,17,29,76,39,0,0,40,73
31,37,14,10,44,0,51,76,19,0,0,35,73
28,57,14,10,41,61,78,76,19,0,0,40,73
37,57,10,9,41,58,29,76,39,0,0,40,73
36,63,14,10,41,16,29,76,39,0,0,60,80
38,57,16,14,41,16,29,76,39,0,0,45,73
39,67,17,16,41,58,29,76,39,0,0,50,73
38,64,7,6,65,38,46,76,39,0,0,40,73
29,18,16,14,41,58,29,76,39,0,0,40,73
27,57,10,9,41,69,78,76,19,0,0,40,73
50,18,12,12,41,16,29,76,39,0,0,60,73
44,67,15,13,41,16,29,76,39,0,0,40,73
54,57,14,10,11,16,46,76,19,0,0,40,33
28,57,15,13,11,49,74,76,19,0,0,48,15
56,63,14,10,41,9,29,76,39,0,0,40,73
38,57,10,9,41,38,29,76,39,0,0,40,10
35,57,10,9,11,38,74,76,19,0,0,40,73
47,64,14,10,11,49,74,76,19,0,0,45,73
33,57,14,10,41,61,29,76,39,0,0,20,73
47,57,14,10,41,0,78,76,19,0,0,40,73
38,57,15,13,41,16,29,76,39,0,0,40,73
27,57,14,10,44,61,51,76,19,0,0,40,73
59,57,8,7,41,38,29,76,39,0,0,40,73
58,57,3,3,11,38,46,4,39,0,0,40,73
22,57,10,9,44,0,51,76,39,0,0,40,73
44,67,10,9,41,59,29,76,39,0,0,40,73
28,57,14,10,44,69,46,76,39,0,0,54,73
41,57,12,12,41,16,78,76,19,0,0,50,73
34,57,14,10,11,9,46,76,39,0,0,60,73
50,57,14,10,41,61,29,76,39,0,0,40,73
26,57,13,11,11,58,74,76,19,0,0,36,73
34,57,13,11,44,58,74,76,19,0,0,40,21
49,37,12,12,11,0,46,76,19,0,0,30,73
33,57,10,9,41,49,78,76,19,0,0,38,14
37,57,10,9,44,49,46,76,19,0,0,40,73
35,18,14,10,41,59,29,4,39,0,0,40,73
42,57,13,11,44,69,46,76,39,0,0,40,73
30,57,3,3,41,9,29,76,39,0,0,40,43
51,57,15,13,41,16,29,76,39,0,0,50,20
17,57,9,8,44,58,51,76,39,0,0,7,73
24,57,15,13,44,58,46,76,19,0,0,40,73
52,57,10,9,41,38,29,76,39,0,0,40,73
29,57,10,9,41,38,29,4,39,0,0,40,73
52,57,16,14,44,58,46,76,39,0,0,40,73
32,57,3,3,41,38,78,3,19,0,0,40,36
45,57,10,9,65,9,74,4,19,0,0,40,73
44,57,10,9,41,9,29,76,39,0,0,40,54
51,18,15,13,77,58,46,4,19,0,0,40,73
37,57,10,9,41,9,29,76,39,0,0,40,73
50,57,14,10,41,9,29,76,39,0,0,40,73
30,64,8,7,44,9,46,76,39,0,0,45,73
36,57,10,9,41,49,29,76,39,0,0,50,73
55,57,15,13,41,61,29,76,39,0,0,50,73
25,57,10,9,44,38,51,76,39,0,0,40,73
47,57,10,9,65,9,51,76,39,0,0,40,73
35,57,14,10,41,38,29,76,39,0,0,50,73
32,57,12,12,44,61,46,4,19,0,0,46,72
62,67,12,12,77,58,46,76,19,0,0,40,73
53,57,10,9,11,38,46,76,19,0,0,40,73
34,57,7,6,44,49,74,4,19,0,0,40,73
42,63,10,9,41,61,29,76,39,0,0,43,73
25,57,15,13,41,0,29,76,39,0,0,45,73
38,57,14,10,11,9,74,76,19,0,0,40,73
35,57,13,11,11,49,74,4,19,0,0,40,73
45,57,10,9,65,69,46,76,19,0,0,26,73
64,57,14,10,11,16,74,76,19,0,0,40,73
55,57,16,14,44,58,48,3,19,0,0,40,70
33,57,10,9,44,49,46,76,19,0,0,35,73
36,67,16,14,44,58,46,76,19,0,0,40,73
39,57,10,9,44,38,74,76,39,0,0,40,73
18,57,10,9,44,25,51,76,39,0,0,40,73
51,57,10,9,11,16,46,76,39,0,0,44,73
39,57,10,9,77,38,74,4,19,0,0,40,73
49,64,14,10,41,61,29,76,39,0,0,50,73
25,57,15,13,44,16,46,76,39,0,0,40,73
39,57,14,10,44,0,46,76,19,0,0,40,73
34,57,10,9,11,0,74,76,19,0,0,35,73
18,57,8,7,44,61,46,76,19,0,0,30,73
35,37,10,9,44,0,74,1,39,0,0,55,73
54,37,16,14,44,58,46,76,19,0,0,32,73
60,57,7,6,41,61,29,76,39,0,0,40,73
53,67,17,16,41,58,29,76,39,0,0,40,73
23,57,14,10,44,16,51,76,39,0,0,30,73
63,64,15,13,41,61,29,76,39,0,0,30,73
38,57,7,6,41,9,29,4,39,0,0,45,73
38,57,16,14,41,16,29,76,39,0,0,60,10
52,57,14,10,41,9,29,76,39,0,0,40,73
56,64,5,4,11,49,74,76,19,0,0,40,73
30,57,14,10,44,16,51,4,19,0,0,40,73
22,57,14,10,44,71,46,76,39,0,0,32,73
36,57,10,9,41,17,78,76,19,0,0,40,73
54,57,15,13,11,16,46,4,19,0,0,45,73
56,57,5,4,11,38,46,76,19,0,0,20,80
58,64,10,9,41,17,29,76,39,0,0,50,73
17,57,6,5,44,49,51,76,19,0,0,20,73
45,57,14,10,41,9,29,76,39,0,0,40,73
19,57,14,10,44,0,51,76,39,0,0,40,73
38,57,14,10,65,49,74,76,19,0,0,40,73
38,57,15,13,41,16,29,76,39,0,0,60,73
56,64,14,10,41,9,29,76,39,0,0,60,73
23,57,15,13,44,17,46,76,39,0,0,40,73
50,64,15,13,41,9,29,76,39,0,0,45,73
55,57,7,6,77,71,46,4,19,0,0,35,73
32,57,10,9,41,61,29,76,39,0,0,50,73
50,57,15,13,65,58,74,3,19,0,0,40,53
28,57,5,4,65,49,51,76,39,0,0,60,43
29,64,14,10,41,9,29,3,39,0,0,40,66
47,57,2,2,42,17,46,76,39,0,0,12,43
27,57,13,11,41,9,29,76,39,0,0,40,73
22,67,14,10,44,58,51,76,19,0,0,20,73
44,57,14,10,41,38,29,76,39,0,0,44,73
33,57,14,10,41,58,29,76,39,0,0,40,73
19,57,8,7,44,0,51,76,19,0,0,20,73
25,57,10,9,44,9,46,76,39,0,0,35,73
64,57,10,9,44,16,46,76,39,0,0,3,73
29,57,14,10,44,0,46,76,39,0,0,60,73
36,57,12,12,11,69,46,76,19,0,0,60,73
48,57,15,13,11,16,48,76,39,0,0,40,73
26,37,10,9,44,49,74,4,19,0,0,25,73
41,57,5,4,41,16,29,76,39,0,0,60,73
25,57,14,10,41,9,29,76,39,0,0,40,73
18,57,8,7,44,16,51,76,39,0,0,20,73
32,37,15,13,44,58,46,76,19,0,0,50,73
61,57,6,5,41,9,29,76,39,0,0,40,73
23,57,14,10,44,61,51,76,19,0,0,35,73
48,18,10,9,41,0,29,4,39,0,0,50,73
30,57,15,13,41,58,29,76,39,0,0,45,73
29,67,16,14,41,58,29,76,39,0,0,15,73
19,57,9,8,44,49,51,76,19,0,0,20,73
31,67,13,11,41,9,29,76,39,0,0,40,73
37,57,10,9,11,0,74,76,19,0,0,40,43
30,57,7,6,11,49,46,1,39,0,0,40,73
34,57,10,9,11,16,46,76,19,0,0,40,73
21,57,14,10,44,61,51,76,19,0,0,15,73
41,18,15,13,41,0,29,76,39,0,0,40,73
26,67,15,13,44,58,46,76,39,0,0,15,73
29,57,14,10,44,61,46,76,39,0,0,60,73
48,57,10,9,41,61,29,76,39,0,0,40,73
23,57,13,11,44,0,51,76,19,0,0,36,73
18,57,8,7,44,49,51,76,19,0,0,16,73
27,57,10,9,44,38,48,76,39,0,0,1,73
27,64,14,10,41,71,48,47,39,0,0,50,13
21,57,10,9,44,0,51,4,19,0,0,35,34
47,57,11,15,41,61,29,76,39,0,0,45,73
39,57,10,9,41,9,29,76,39,0,0,40,73
43,57,10,9,65,25,46,76,39,0,0,40,73
28,57,10,9,41,38,29,76,39,0,0,45,73
21,57,10,9,44,49,51,76,19,0,0,40,73
18,64,14,10,44,9,46,76,19,0,0,35,73
50,57,15,13,41,61,29,76,39,0,0,40,73
50,57,8,7,11,49,74,76,19,0,0,40,73
28,57,15,13,44,9,46,4,39,0,0,60,73
67,64,15,13,11,58,46,76,39,0,0,40,73
54,63,10,9,11,49,46,76,39,0,0,40,6
45,18,14,10,41,0,29,4,39,0,0,20,73
23,57,10,9,44,49,46,76,39,0,0,40,14
37,57,15,13,44,58,46,4,19,0,0,40,73
47,57,13,11,41,38,29,76,39,0,0,40,73
57,64,16,14,41,58,29,76,39,0,0,40,73
33,57,10,9,11,17,46,76,39,0,0,40,73
47,57,10,9,41,9,29,76,39,0,0,40,73
54,57,12,12,11,16,74,76,19,0,0,55,73
55,18,14,10,11,0,74,4,19,0,0,40,73
20,57,10,9,44,9,46,76,39,0,0,40,73
35,57,14,10,11,49,74,4,19,0,0,40,73
27,57,14,10,11,0,74,76,19,0,0,40,73
34,57,10,9,11,71,46,76,39,0,0,40,73
41,64,13,11,41,9,29,76,39,0,0,40,80
31,57,14,10,41,17,29,76,39,0,0,50,73
37,57,13,11,11,38,46,4,39,0,0,48,73
50,57,10,9,41,9,29,76,39,0,0,40,73
44,57,13,11,41,16,29,76,39,0,0,40,73
49,37,16,14,65,58,74,76,19,0,0,70,73
50,57,10,9,41,61,78,4,19,0,0,40,73
47,57,10,9,11,61,74,76,19,0,0,45,73
59,57,14,10,41,58,29,76,39,0,0,36,73
35,57,15,13,41,16,29,76,39,0,0,60,73
25,57,14,10,44,38,51,4,39,0,0,40,73
24,57,10,9,41,38,78,76,19,0,0,40,73
56,64,15,13,44,58,46,76,39,0,0,20,73
29,57,10,9,41,25,29,4,39,0,0,40,73
25,57,10,9,41,71,29,76,39,0,0,40,73
44,67,15,13,41,58,29,1,39,0,0,38,73
25,57,13,11,44,9,51,76,39,0,0,40,73
26,57,15,13,44,61,46,76,19,0,0,40,73
63,64,15,13,44,71,46,76,39,0,0,40,73
25,57,15,13,44,9,51,76,39,0,0,40,73
45,64,15,13,41,16,29,3,39,0,0,45,7
32,57,12,12,41,38,29,76,39,0,0,62,73
37,57,15,13,41,25,29,76,39,0,0,40,73
37,57,10,9,41,17,29,76,39,0,0,30,73
39,57,15,13,41,16,29,76,39,0,0,60,33
21,57,10,9,44,0,74,4,19,0,0,40,73
22,57,14,10,44,0,46,76,39,0,0,20,73
58,57,15,13,41,0,29,76,39,0,0,40,43
41,57,10,9,41,38,29,76,39,0,0,40,73
39,57,10,9,44,69,46,76,39,0,0,62,15
51,57,15,13,41,16,29,76,39,0,0,55,73
